511036677|542518484060602398
501438373|843523541794291733
4105780354|1075360894244098120
2469716290|737886651400978553
1344329176|724094378825744384
1120339154|731681378445426709
3355896460|951572746847006780
4508491533|832535197273554994
583120206|1011310470776504372
1742335797|972027314487566346
2290417242|1043303348415246418
1808548103|953073769516265532
437291761|1001701533135687680
4484560960|582570200621252624
1817334246|798318570681008199
36231247|988603154578939924
2719776093|997754797425963049
634071176|518814956851036170
441145591|785657292544016384
540374185|1037123418857947197
1252361501|745383699524354151
109215143|249578623458082816
2388147537|711966961940037662
2528399634|733615019568136202
2243677060|891191444885360640
835354813|494966414600568862
2625328293|883880354312769536
459972774|478771824105095170
1241032302|379367362803138561
152334009|488373596440363008
1769571419|449536267009654785
272215228|456277416617181204
71110685|979503785070198864
86609162|310517970600329216
103603642|195659584566853634
1114966773|849497369325862942
2413914150|923790298499383306
2933730128|988599879360192523
3161600356|906452602118631424
936827491|1009734773196984330
349382507|911700764697702410
4477989909|949515280307093566
57782442|690107200147947557
380035088|851176673772306462
171521315|410554360662327319
317024063|834979367746142268
223362940|950625206177775616
466592612|726328176225026048
1721362755|657751846986711062
4453981581|945296647934603284
3398693023|945759161805832264
8861147|1003095576151326771
2779992094|215152807970340864
942406331|862006029427671040
100422411|292740121512378369
227434589|450874478776287244
3923560121|710202082640265216
2389692110|1112939501111754773
325756079|648313087535087619
2441088020|850160781362069534
4652325423|1077121080302522451
1538767835|820474207019466793
4139406145|1096438891516526632
1613659205|967280202575142952
2448619330|1064774270774952066
2761676098|889795475191001111
3425708373|432168639127355393
89763948|274301777782898689
232454675|700486455239376957
4488417216|1062616015596425217
4488417216|1062616015596425217
1379008918|704365025175011378
2320638070|668657516783206402
10686297|715420715393744928
1305092447|622637035273846796
2040275591|905569220337733673
4663903958|910824876410032158
1210621794|231245879116431365
1474259016|410191873609695237
2211306492|1014867296138821674
1116362194|117723485752655879
2218110002|881746330052071496
100683669|660560709356093460
1625382059|958049646247292930
507779168|924382614205370380
276895112|599965752174575637
815825879|722023580614918294
3831905887|980682695866712064
510655521|843510855970324502
4636552281|913893772264374365
1958812306|665193685603975188
2978794744|709964954802978837
298251611|513167981400948775
1079745297|924034844240007168
2248519831|772541942683664404
294888081|800058158797684757
43128773|981155958673776650
1845382205|732700875730059304
879959957|994613275759222906
1161670728|628813068662603776
2390673626|869778554961928212
1074412219|887752874229125152
322502670|877724359698030614
2038561501|606509018441056256
125537638|281038058759913472
574307474|290032048033497088
3054457455|389252368522543104
75746309|424255012462526476
184135077|525143825958830100
2312473134|460861487905505280
3041742944|759130260557529108
4656468627|1032782628635541525
121924139|289207070010376193
4665068990|1000573050212851783
470832033|712032699019165726
2258997743|558449374900781056
203932358|309151331380101132
2271254074|753781526130458624
289375037|414681453792722945
454833324|1061104646640373834
4665742996|1113264812407935006
3266421622|1034807153539694603
3454208199|855529789250076683
556358168|573282961269719076
2684335247|510248588261982208
