437291761|1001701533135687680
4484560960|582570200621252624
1817334246|798318570681008199
36231247|988603154578939924
2719776093|997754797425963049
634071176|518814956851036170
441145591|785657292544016384
540374185|1037123418857947197
1252361501|745383699524354151
109215143|249578623458082816
2388147537|711966961940037662
2528399634|733615019568136202
2243677060|891191444885360640
835354813|494966414600568862
2625328293|883880354312769536
459972774|478771824105095170
1241032302|379367362803138561
152334009|488373596440363008
1769571419|449536267009654785
272215228|456277416617181204
71110685|979503785070198864
86609162|310517970600329216
103603642|195659584566853634
1114966773|849497369325862942
2413914150|923790298499383306
2933730128|988599879360192523
3161600356|906452602118631424
936827491|1009734773196984330
349382507|911700764697702410
4477989909|949515280307093566
57782442|690107200147947557
171521315|410554360662327319
317024063|834979367746142268
223362940|950625206177775616
466592612|726328176225026048
1721362755|657751846986711062
4453981581|945296647934603284
3398693023|945759161805832264
8861147|1003095576151326771
2779992094|215152807970340864
942406331|862006029427671040
100422411|292740121512378369
227434589|450874478776287244
3923560121|710202082640265216
960979086|1112939501111754773
325756079|648313087535087619
2441088020|850160781362069534
4652325423|1077121080302522451
1538767835|820474207019466793
4139406145|1096438891516526632
1613659205|967280202575142952
2448619330|1064774270774952066
2761676098|889795475191001111
3425708373|432168639127355393
89763948|274301777782898689
232454675|700486455239376957
4488417216|1062616015596425217
4488417216|1062616015596425217
1379008918|704365025175011378
2320638070|668657516783206402
10686297|715420715393744928
1305092447|622637035273846796
2040275591|905569220337733673
4663903958|910824876410032158
1210621794|231245879116431365
1474259016|410191873609695237
2211306492|1014867296138821674
1116362194|117723485752655879
2218110002|881746330052071496
100683669|660560709356093460
1625382059|958049646247292930
507779168|924382614205370380
276895112|599965752174575637
815825879|722023580614918294
3831905887|980682695866712064
510655521|843510855970324502
4636552281|913893772264374365
1958812306|665193685603975188
2978794744|709964954802978837
298251611|513167981400948775
1079745297|924034844240007168
2248519831|772541942683664404
294888081|800058158797684757
43128773|981155958673776650
1845382205|732700875730059304
879959957|994613275759222906
1161670728|628813068662603776
2390673626|869778554961928212
1074412219|887752874229125152
322502670|877724359698030614
2038561501|606509018441056256
125537638|281038058759913472
574307474|290032048033497088
3054457455|389252368522543104
75746309|424255012462526476
184135077|525143825958830100
2312473134|460861487905505280
1052926104|759130260557529108
4656468627|1032782628635541525
121924139|289207070010376193
4665068990|1000573050212851783
470832033|712032699019165726
2258997743|558449374900781056
203932358|309151331380101132
2271254074|753781526130458624
289375037|414681453792722945
454833324|1061104646640373834
4665742996|1113264812407935006
3266421622|1034807153539694603
3454208199|855529789250076683
556358168|573282961269719076
2684335247|510248588261982208
4071301613|1064045553832439818
162542726|260530225492918282
3550781360|645108819499810836
1966341945|903479504670978109
1426949944|1112777094167023707
441218056|896851280947970120
4032598008|1039357803875278909
1505971685|941834060114829342
75974017|685659973107056640
4155175007|887686255515693107
123702639|899575457949835294
473856004|703348010842849330
3824446047|314932667831549952
938219179|749642013502078987
3092227583|749160573379280899
369208277|625192646788513812
103042268|750311399657308242
1735815622|688306575114371073
1168736379|690035497611034653
486301283|367822578309398548
1328626203|839904911827402762
2745711157|790816912929849354
3851579819|998685066907627560
1255696639|694378267750432828
328229275|757106353578836088
1279532949|252431664947527680
2311476923|1038195451947663490
204174778|656772375353753601
3177494252|304219138279342081
6768273|648529918254120970
727307103|744337096017444864
2335573249|894805156254871571
1648725415|883756963899531305
1877078170|857103450968948757
2790423548|332607243323179039
1490463049|1097899461256167484
1055625261|387507448241455104
245248503|297334951492321280
47162407|464137046701637666
4566962980|778511406155825162
2706018958|188087470749908992
2858616528|1050637520804773928
377961738|624687052889391114
1220512917|974194999300337664
179146245|586319844803346433
2700906194|811562486888267776
2523437856|852214024359772210
3007740184|238402620883075072
2313271277|828494549616951307
2638193815|397550991152644108
1598037367|697393835982192700
2740452434|601782894507196460
2747300932|873809894795534336
1314387269|450989062388449280
10182285|973018033599692850
2286663448|838753040777084976
2613851097|1032906607857766450
2914077198|811874488571920424
546739800|933164272698138674
3619690588|698186185633169470
230545699|999590200940429332
2848276000|885450178725806081
702430297|510774057424125962
39527223|854353998018117652
2000086887|738090650955808819
2515987862|905162230952247347
1270695005|677287651979690034
1812410178|262738355710722058
387760578|1016458241238110288
2992750296|718121373452468235
112549102|729882821262573629
492665323|698174573484572764
1741376805|1009843786354004018
2503988759|1107154492425773056
3119554425|933576155049644102
2503988759|1107154492425773056
3826536399|1031429316967419964
51505708|894674557166845975
3368784461|1000993112551850046
3494549020|961389232574853181
4102170416|404449626503118848
120323545|758180593103798283
56072141|651958341949587487
224788650|338095177031876608
309987901|383741856908836884
715866841|682586678325805121
89126202|413353378626797568
157675856|762210593426898970
63674126|388616498190483456
825762142|568650433867022336
2790078797|999345784325668874
1984127169|820042031459598377
3373460965|1107470427250491454
1325295827|672332155380301846
3264233118|594844341747449875
2993982037|629532586552721419
3917557351|990163597344792608
87548196|741358967346954351
109900608|1059637366429589574
448475790|440955801075580929
1445836803|795716226492006420
356833640|983846994353205308
3776058027|528475712525697027
3776058027|528475712525697027
156528936|639339411095420948
1859627513|749415886481391698
3705454483|465298144372981810
1128559746|671437552481468467
308125185|887359224483549255
4336793962|824490876449062973
2388357149|1054225804755746856
1816478050|1071899736807850074
2490021446|781022647823368233
2302591663|905622564712378388
39909238|526499061453291522
894838739|880400803708403742
2328849002|977787445351444550
2574543141|796960223104598077
4150139352|1112570132200435713
158761225|484864177811488768
2286808113|852772927417090078
1096432183|770400755949109288
2214048998|995873347911024710
2945148533|962790825572573184
1605888352|581897428769177630
372277281|884998309842923543
1347623274|1026526223691685900
312982270|549817945832816660
3076805222|948981575763251200
1374249347|621981746556043265
363205236|886463620983173162
1773823090|531377147328069642
1299599304|783568263027228682
3337916540|600278511474704407
1782913249|482256263246381067
1869218120|975260929149272064
496216648|974317505122271303
1824392437|946422889245192243
1604074822|639473918515871748
3770553607|690558015677399071
4036755790|1002781542508154962
58717718|591729522303303718
4541870998|884887882840559676
152524793|991961779582283807
676852917|689491847227244584
867404928|977078554846183424
1209686404|648597572201480193
4329798983|924846832033619998
561258639|938249973617815562
4013681735|936033861798879263
180166765|662341228452380672
1238799060|479957327173386252
232575091|988547727950495812
2556701439|1066634413905027082
110172889|577997658728431660
1921638143|794022068735442980
2804407053|1025679798531526716
677508327|533743736828723200
862199604|897999079316013086
549755364|977563091074158622
1202824978|666431607913054209
140762110|634573002188783637
2507308792|984431355884613633
3142370697|824887177296478239
4491288539|1056481996014104576
2028058655|883360852567261205
157759380|332068504419172353
91603533|870767813793546262
4347254194|712577856873431043
1984930127|863996849161502740
803333096|897870268452704267
2028181341|1052037130311966760
82289749|351494825054306304
1292323877|682750768746594339
3999181346|1010276274746437673
106180213|722069892404346941
2450725354|516045104000270390
541819889|820120366332379167
864907415|1043250611124178986
2586221056|1072071614289690646
1495512638|899434023284244520
1593693250|852172087539138570
981233642|516440840634368000
1552576162|593830717083877381
3017234960|861243866120060940
4319149134|967494859013386262
15309701|172086606205943808
4682880666|1115148765960077383
1142821367|1018057475938852884
617118511|897916604124373022
2550061498|765796445471113218
2218940072|716126339400466512
3062525696|668534103632510996
1865961559|683335275912626176
69726691|549411757869891594
2393209555|626401922320039951
4594414459|1107183701688844350
1580287532|719822870527737906
234510876|193306064857464833
4502745214|731672261882544178
200146077|338495997942431745
3541702756|776565072255516672
280858519|527286378275274753
16358234|902936188694962177
726094808|727164206146781244
3987226216|989135326381473832
4102380451|967194120030408764
846987778|507478955964629031
1333316431|773429449868705832
251819668|325400873440378901
2720300372|887526653369147432
632568906|1084112715007672461
1336162081|854540577058979840
722220528|1097429350057529404
1102883987|727226462461231217
267193734|959832493471703110
2503859687|964531282354794496
297329660|456251212015206408
4093523088|992918154923757578
3671775386|1032629006874460170
3732241668|511871900268625921
728624283|530259101683548188
492215686|433187614082859008
188225952|453767348717879297
3814727947|760827816807497739
98823774|1115648967506665553
2213519816|846510896197271553
2936766015|893977265573089361
884436704|630333077184577550
1841410073|815109858982232064
1891324019|714113140043939853
343865453|698174573484572764
3282677412|995544660216926299
974816597|866944388163698690
1808012969|617285553402019841
1396225357|974509287734935623
4686036725|1017323691413098516
1903221140|816959325867343892
159867231|532197897609936936
1763170029|1077078436885053542
344525882|410651286506176514
1373551918|1042911212205248532
2240675376|1018538076223586358
898935321|706704808039677976
100296756|372962045718560769
3379404218|962339060830072902
989229395|509247437886455808
1381683324|801976613830787072
1547566813|991371017064820786
103142652|766649754461274134
672250691|619161126143393813
4686176704|1115478020694753352
1591026526|792521915163213865
29951461|264805593523421205
1669131024|1100560277319188542
4254931742|1066029357648322652
1697283432|719800119222075403
417132491|727925443545792622
377985751|973568820159586384
1207513739|975663533213745193
4685873118|1115868981480411178
194023498|518796795858649108
161483558|540303862150463519
2791512933|964741888345276547
986807183|500341469404725278
2997715999|424603148238192662
553226990|214251840563314688
4411008345|921709645716938803
2577744393|891078456274747445
2375087482|408480169364553728
2483267994|714991537242636288
279317773|917259419870453781
4197383803|1072056280019124224
4632653317|759589593027969025
1192360116|737100384715407383
339044049|774628946415321090
161759290|618407826544525315
978779327|949459959920328745
124869916|654082876530491392
924338242|669882614642900993
1367502061|419699805741252609
1590783119|551762736577642537
174595379|552474124543459350
4397409178|902311145703108668
3885340765|1113812961488801824
2645224731|821635845660082257
129379674|602850768617209897
463740661|706165368141512775
2590127336|847318736980934667
90119420|675854837396668426
339107943|304408408344494102
610286128|758453267960168479
3859235618|1011397189517443185
4691167312|1116270578781929542
3311511749|1112166548937904138
3613242107|604389343087558666
1803605438|788898537994977310
2456218788|521695558738509835
4192703594|1054354584283402242
2543858740|494228679954530324
1492317798|555764650650894346
1504092147|688487817675931734
4273264910|1061176018527858768
3307570918|1055748044349517834
1793878822|665278582293135413
3796074113|1116492550992298074
2954477893|730420714078863363
50899664|354701835405361152
42399186|295385436837380096
909071349|641968065407352842
317831956|1113371646338805792
2521330847|900783470970830940
2870028269|764678526702977035
527933790|880932297774346260
276107263|863632180465762354
7133731|456044721882660865
4658684038|904708142724677642
1577426266|688616051944325140
1281364848|691123121251549255
1144197524|1020116139164041297
1085390147|1109125600700018689
2401604041|980836102640390144
1346241668|462756329199763466
4695959876|1051149982448750603
1605011899|886331797481349171
1944552121|813905735615512586
330489367|727314728640315464
564009064|811867109993742416
3899930813|835713008805478443
1682778903|777250423412359168
3644053813|795147704413978631
3654549528|1110936108977627218
2516027904|1109860617617145981
140297948|564590525726851073
3594501811|1072674485741830204
2583934097|778366983552499744
1926465244|834291716789895188
4617049490|1106995050753302549
1532432542|929779203744882739
2346776963|938761988476117013
894674267|790610092512903209
538983957|1090777772265316553
3388637005|634986557044031489
1247028010|799098868586643466
1803673450|654474030086357014
262413811|1043012971552571492
561114225|993563821484560514
354707274|806257030603735071
288226687|990726192283910154
93710454|796211295313592370
1601299006|1117145917783539835
476818294|1095189569034522695
3885687325|721382727781318666
230227130|876202259074146305
1363332734|957334340218544179
96713005|708399257517949108
141642243|593713417400090634
3884517730|855083640866078750
4641260937|622260051414876189
803354140|922292783157497878
2320452592|910050587507318805
1657364024|734010743543955497
4292301393|737472280728174632
335625606|453248185092276254
513224001|545752264027930655
479360538|689550001076043817
4343942324|1068596494736830545
3216301866|1053446222276472872
1949415135|701237621766226022
1929471118|774379624276557865
127989240|1099930676884684830
1545134369|1117574468424970330
1540776743|455533451592859658
282750301|881320346760925184
2498567810|1109483719871451201
2703057869|689533999441248259
87104715|860992407348838400
138136543|390668412868755457
3226485333|902942775899717632
1136367134|648029222878838794
2324783402|1030624798054826125
2050974777|926476476616933406
4155693491|661052073449750558
2506422973|750711446614048829
784684175|526069771788091392
872984447|1072857790483275787
1445040553|582821350792757248
219811536|1086828382085455892
1982168268|446373856194854913
3735513277|793412786897158146
4255515597|751638441288007780
874485209|716614139094630443
1638487629|928767024195321856
1739633516|1057645154309242930
49725024|902541253533642783
110602753|369608541725786113
3697286950|956879585344114748
93160817|414224842175545344
4660879189|915023161584664576
280731978|727532013946667051
3040292974|1086370233960366150
138863778|599253710627143690
160231574|709080918555361300
3351931771|1111859274566615090
2965066037|948893763080687626
3473672509|1017881057770602629
3122841816|879538027498729533
1203561350|552505938825838592
91059575|565879774442946589
3914074182|877023468137369670
1702037682|857770271381520444
982624088|454367236866572288
3876750293|990570926393409616
4708477673|1118196499512311848
1039853594|689409180309651501
1622710915|471807055045328898
128046723|311932223601377281
3746096986|796933237384937514
1254388941|1117161852506480730
4455792128|1088931172001775759
3389368455|702611096959188993
2531142587|533743697804656650
4626124884|930251486825447496
1618922867|1105192029941674085
2427303905|843636433986125905
1046723449|348184579754164226
516197265|506638217722724376
3771725350|891803618125185065
1334341320|562679738028654782
1772392198|764267052268650516
4042852960|649428698877132810
1420499610|879615524840017921
3990196923|1033143707060424724
445715155|1091673190960484473
4100003277|1046510396267319516
200146077|1025757720042803290
187351225|529724137321791490
913732784|431307595278581760
3932290009|1110477473822548008
1116891449|394354611944816644
3568401581|1118406768654037122
3402499726|720924912029532241
901790645|910416953359867974
782762866|993711494778863726
2302271307|876202259074146305
1065931768|760827816807497739
1459623961|939481580915818567
3457481430|778678320359407617
4540058933|1093456166052450354
1066236192|833334873800048650
4706715694|1004096263794466986
652682396|777720528370008076
482420559|1026062052906766346
2637708271|1026151609731911804
1454114741|917017850730926110
827627642|829396913425219585
4711750329|1118610080233955348
1298666149|531874266556137506
1962760387|904976892002721832
4711820388|948771621412438099
308435875|650344038486114324
597775428|514201352142979074
3336914211|747721198141440052
2382968082|632764746453614612
339553530|355753048007507970
4081608409|1045233611663740938
2769393891|749165598424039505
4712346566|919355035949879316
1868391827|473450417938890752
3502991337|723261913395626106
3172897997|790523245673054209
290988084|914103170765029397
2701227168|660271228527050823
474115948|925267446653419530
1116330226|884273200320622633
128231930|408602807063543810
1387017314|450451609239945226
958312165|243292909913243649
139735420|420952372769062936
931354430|724317138973884517
4708508010|513139941048451082
546796255|445357227482546178
1408421253|1101576557836910632
168025513|399141698845933568
162673896|710184841752215634
3653562568|845792780931301386
2868276873|985948099941924874
445267643|963169978545233950
4624723080|435691907872587776
4450576810|1046578097559961661
1240766104|343986620317433856
4151618242|852014348096110592
2272071153|573278626053881879
1826579790|682507542173188127
1657071473|1064656800793767956
444903895|862004707781771314
3414243570|974627960768307200
956013101|611829624472600577
386280158|974369378952945675
1902005166|785942006677241886
4700483973|754050106763903088
168025513|399141698845933568
266186915|706229000694923315
4207340324|1060166058415231087
2855490599|847904458545037383
51738961|832352371035471904
4214424791|823527817320071208
763340193|1021096545644445817
2691590754|851447266450997248
76021586|532297560262574102
429113407|598263254971842600
859917302|776812711781859366
1786783613|638274260812431380
4388138933|1080877974028566721
1333621925|671862660920246275
85767220|869679193686949978
490000266|710288429853966358
874687920|264182720672825348
3479696881|1037349146513903727
202150966|901650663862308914
2036080335|780108006201229312
116623757|756331459807150080
3445267115|421849257163882496
905575422|607963999950340116
4552068780|1113295088056008766
